"Aero Fighters 3 / Sonic Wings 3";"Onihyde";"1491700";"http://desmond.imageshack.us/Himg214/scaled.php?server=214&filename=dscn2247jl6.jpg&res=medium";","
"Aero Fighters 3 / Sonic Wings 3";"Cho Aniki";"1198000";"";","
"Aero Fighters 3 / Sonic Wings 3";"kurush75";"548800";"http://desmond.imageshack.us/Himg690/scaled.php?server=690&filename=sonicwings3sonicwings3.jpg&res=medium";","
"Aero Fighters 3 / Sonic Wings 3";"7SOUNA";"453900";"";","
"Aero Fighters 3 / Sonic Wings 3";"PowerMarcel";"360800";"";","
"Aero Fighters 3 / Sonic Wings 3";"Takou";"239000";"http://svcchaos.free.fr/Neo/Hi-Scores/Hi-Score_Sonic_Wings_3.JPG";","

"Viewpoint";"chacha";"2301090";"http://cha.voila.net/conneries/viewpoint_2_301_090.JPG";","
"Viewpoint";"Twilight_Guardian";"2133450";"http://img148.imageshack.us/img148/8067/img97482.jpg";","
"Viewpoint";".:-"S.L"-:.";"1972890";"";","
"Viewpoint";"Sulfateur";"1943010";"";","
"Viewpoint";"aescdmvs";"292230";"";","
"Viewpoint";"Cho Aniki";"271000";"http://img20.imageshack.us/my.php?image=viewpoint3me.jpg";","
"Viewpoint";"Mpower";"157860";"http://valou.ludo.free.fr/NEO/Viewpoint1.JPG";","
"Viewpoint";"juanito1979";"136330";"http://img23.imageshack.us/img23/844/picture124ng8.jpg";","
"Viewpoint";"Thestrokes";"125470";"http://isthisit.free.fr/The%20Strokes%20(JUL)%20Viewpoint%20(125470).jpg";","
"Viewpoint";"fabaway";"54750";"http://img307.imageshack.us/img307/1504/img26933me.jpg";","
